Título,Data,Local,Link,Fonte,Hash
BTR ETAPA BAYERISCHE,08/11/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,a8f8e52d
ULTRAMARATONA FENIX 2025,08/11/2025,São Bernardo do Campo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=77a00ad6-3b7e-4872-9648-e4627735a68a,MinhasInscricoes,f173ef4d
BEER MILE DO LADO LESTE – GOIÂNIA GOIÁS,08/11/2025,GOIÂNIA GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=3076&ev=1042,SportTimer,277c480a
CORRIDA DA FRATERNIDADE,09/11/2025,Balneário Arroio do Silva/SC,https://www.atletis.com.br/evento/corrida-da-fraternidade-4003,Atletis,ee47fa89
CIRCUITO ASTERI TRAIL RUN - ETAPA RANCHO DOS BUGRES,09/11/2025,Pedras Grandes/SC,https://www.atletis.com.br/evento/circuito-asteri-trail-run-etapa-rancho-dos-bugres-570,Atletis,b2741699
CORRIDA E CAMINHADA PIB RUN 2025,09/11/2025,Rosario - MA,https://centraldacorrida.com.br/,CentralDaCorrida,b7d6c32b
CORRIDA CAMINHOS DA AUDIÇÃO- 7ª EDIÇÃO - 2025,09/11/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,eb82239f
CORRIDA CÍRIO DE ICOARACI,09/11/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,9cbd7df4
ESPAÇO RURAL RUNNING,09/11/2025,PORANGATU - GO,https://centraldacorrida.com.br/,CentralDaCorrida,37b976ec
Braz Cubas Running 2025,09/11/2025,Mogi das Cruzes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=38a1d0ce-a083-4d3f-af7b-42351ccf9455,MinhasInscricoes,9949e09a
Corrida Contra Obesidade - Gastro ABC,09/11/2025,São Bernardo do Campo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=3834159f-3c63-4a07-acac-d01679f72c49,MinhasInscricoes,2bb4ce03
12 Corrida Viva a Vida Savegnago,09/11/2025,Sertãozinho  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7227622c-c566-4c60-a5a3-5ff1d5b1b6b8,MinhasInscricoes,3ece25da
COFFEE PARTY RUN 5KM,09/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=91ba817a-5007-406f-9b6b-2fa1399f75bb,MinhasInscricoes,cc4caf42
2 CORRIDA SANTUARIO FREI GALVAO,09/11/2025,Guaratinguetá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=916371b3-292a-49fd-a555-273d202109cc,MinhasInscricoes,41560374
Circuito das Estações 2025 - Verão - Aracaju,09/11/2025,Aracaju - SE,https://www.ativo.com/calendario/eventos/america-do-sul/br/se/aracaju/corrida-de-rua/39694/circuito-das-estacoes-2025-verao-aracaju/,Ativo,2b1e6bb2
7ª Corrida Dos Bombeiros - Etapa Montes Claros,09/11/2025,MONTES CLAROS,https://www.corridao.com.br/site/corrida/index/7-corrida-dos-bombeiros-etapa-montes-claros.html,Corridao,fedfa2cd
7a. MARATONA DE SANTA CRUZ,09/11/2025,Santa Cruz do Sul - RS,https://www.youmovin.com.br/evento/7a-maratona-de-santa-cruz_8106,YouMovin,256fe1ef
BOMBINHAS ECO RUN - 2ª EDIÇÃO - 2025,09/11/2025,BOMBINHAS - SC,https://vemcorrer.com/evento/329-bombinhas-eco-run-2o-ediCAo-2025,VemCorrer,90fb2f82
EFB BSD RUNNING 2025 - BOMBINHAS,09/11/2025,BOMBINHAS - SC,https://vemcorrer.com/evento/331-efb-bsd-running-2025-bombinhas,VemCorrer,4c20a087
1ª CORRIDA SAÚDE EM MOVIMENTO – PIRANHAS GO,09/11/2025,PIRANHAS GO,https://www.sporttimer.com.br/site/eventosel.php?pst=3049&ev=1039,SportTimer,011e2bff
CORRIDA TITANIUM,09/11/2025,São Gotardo - MG,https://www.oxyscrono.com.br/evento/corrida-titanium,OxyScrono,7afe14ee
3ª CORRIDA DE RUA - 5K NOVA AURORA,09/11/2025,Nova Aurora - GO,https://www.oxyscrono.com.br/evento/3-corrida-de-rua-5k-nova-aurora,OxyScrono,a13033c6
LIVE! Run Florianópolis 2025,09/11/2025,Florianópolis,https://www.liverun.com.br/etapa/live-run-florianopolis-2025,LIVE! Run,194649bf
MONS ULTRA TRAIL 2025,11/11/2025,NOVA TRENTO - SC,https://vemcorrer.com/evento/302-mons-ultra-trail-2025,VemCorrer,2e93b289
2ª CORRIDA DO CHOPP,15/11/2025,Lauro Müller/SC,https://www.atletis.com.br/evento/2-corrida-do-chopp-829,Atletis,2fdde4e4
Beer Run - Edicao Comemorativa De 10 Anos,15/11/2025,Santo André  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=986c2616-5d61-4319-8304-65e8a3fb24e8,MinhasInscricoes,1a23c784
Lupo Sport Corre SJRP,15/11/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=8505879c-33e7-4f9d-9006-bf9e7af61176,MinhasInscricoes,3d6a9fc5
Divas e Eles Night Run,15/11/2025,Resende  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d4838cf8-0b6d-4208-adfc-190b2ae1ce44,MinhasInscricoes,126bbb5d
11a. ETAPA CTM RS 2025 - ANTONIO PRADO,15/11/2025,ANTONIO PRADO - RS,https://www.youmovin.com.br/evento/11a-etapa-ctm-rs-2025-_-antonio-prado_8088,YouMovin,5b62b64e
SANANDUVA NIGHT RUN,15/11/2025,SANADUVA - RS,https://www.youmovin.com.br/evento/sananduva-night-run_8141,YouMovin,72b2b718
TGS RUN 2025,15/11/2025,BRASÍLIA  DF,https://brasilcorrida.com.br/#/evento/tgs-run-2025,BrasilCorrida,f3a423bc
12º EDIÇÃO DO CORRENDO PELA VIDA +SAÚDE,15/11/2025,Aparecida de Goiania,https://www.sporttimer.com.br/site/eventosel.php?pst=3057&ev=1041,SportTimer,d66f1bdf
WOS FEST 2025 - MTB,15/11/2025,Araguari - MG,https://www.oxyscrono.com.br/evento/wos-fest-2025-mtb,OxyScrono,965435a8
5º PRATA CORRE,15/11/2025,Prata - MG,https://www.oxyscrono.com.br/evento/5-prata-corre,OxyScrono,8369bae1
1ª Corrida Danilo da Farmácia,16/11/2025,Conde/BA,https://www.atletis.com.br/evento/1-corrida-danilo-da-farmacia-5184,Atletis,beb0e61a
IV CORRIDA PMRR SANGUE AZUL PETROLEO 2025,16/11/2025,Boa Vista - RR,https://centraldacorrida.com.br/,CentralDaCorrida,dbc4815a
6ª CORRIDA DA PREMATURIDADE,16/11/2025,São Luís - MA,https://centraldacorrida.com.br/,CentralDaCorrida,6be6dedf
1 Meia Maratona Da Inclusao De Limeira,16/11/2025,Limeira  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7096af30-542a-48e4-916e-03518ec7d9f6,MinhasInscricoes,789e85c5
3 Edicao Corrida Pink Blue 6K,16/11/2025,Marília  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bea0e6d9-0e65-45e2-a179-8d3f61d1ab4e,MinhasInscricoes,b6c317bf
Corinthians Run - Etapa Mogi Das Cruzes,16/11/2025,Mogi das Cruzes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=9c892a24-d02b-48ef-949e-1221405e5a49,MinhasInscricoes,8efbddca
Mentone Run - Haja Luz 5k,16/11/2025,Guarujá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=edf841df-2d9b-4f9f-983d-9ba288b8c676,MinhasInscricoes,d32099de
11 Corrida Das Aguas,16/11/2025,Águas de Lindóia  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=cccc4027-fc6c-4ee5-b974-ed184c5453d3,MinhasInscricoes,1b7d7b9c
1 Corrida do Bombeiro Cel Oliveira Junior,16/11/2025,Taubaté  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=5822baaf-8d1f-45de-9ad2-967dc0c445b6,MinhasInscricoes,858f2f40
Netshoes Run - Porto Alegre,16/11/2025,Porto Alegre - RS,https://www.ativo.com/calendario/eventos/america-do-sul/br/rs/porto-alegre/corrida-de-rua/39863/netshoes-run-porto-alegre/,Ativo,ec0fb4ba
Corrida Do 29º Aniversário Da Guarda Civil Municipal De Barbacena - Homenagem Diego Cobucci,16/11/2025,Barbacena - MG,https://www.corridao.com.br/site/corrida/index/corrida-do-29-aniversario-da-guarda-civil-municipal-de-barbacena-homenagem-diego-cobucci.html,Corridao,3bd77c4e
CLÁSSICA JARDIM BOTÂNICO 2025 – BRASÍLIA DF,16/11/2025,BRASÍLIA DF,https://www.sporttimer.com.br/site/eventosel.php?pst=2425&ev=960,SportTimer,69f0e1d0
Corrida de Iporá – 1ª Edição,16/11/2025,Iporá Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2614&ev=983,SportTimer,bce11a0f
Bike FÉ 9ª EDIÇÃO – Anápolis Goiás,16/11/2025,Anápolis Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2956&ev=1026,SportTimer,1dc2dacf
VIVA ENERGIA RUN – PALMAS TO,16/11/2025,Palmas Tocantins,https://www.sporttimer.com.br/site/eventosel.php?pst=2765&ev=1003,SportTimer,5adfa6a0
SAURON RACE,16/11/2025,Três Marias - MG,https://www.oxyscrono.com.br/evento/sauron-race,OxyScrono,04f06128
WOS FEST 2025 - TRAIL,16/11/2025,Araguari - MG,https://www.oxyscrono.com.br/evento/wos-fest-2025-trail,OxyScrono,199a4ba4
LIVE! Run Rio de Janeiro 2025,16/11/2025,Rio de Janeiro,https://www.liverun.com.br/etapa/live-run-rio-de-janeiro-iii-2025,LIVE! Run,f8c05f55
LIVE! Run Fortaleza 2025,16/11/2025,Fortaleza,https://www.liverun.com.br/etapa/live-run-fortaleza-ii-2025,LIVE! Run,dc1257c9
Track&Field Run Series Shopping Piracicaba,16/11/2025,PIRACICABA,https://www.tfsports.com.br/run-series/shopping-piracicaba-25/,Track&Field,1c5c7414
Track&Field Run Series Shopping Vitória II,16/11/2025,VITÓRIA,https://www.tfsports.com.br/run-series/shopping-vitoria-ii-2025/,Track&Field,ea996063
GRAVATAI SHOPPING NIGHT RUN,19/11/2025,GRAVATAI - RS,https://www.youmovin.com.br/evento/gravatai-shopping-night-run_8138,YouMovin,3c9e1f5b
Corrida e Caminhada da Consciencia 2025,20/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=2fe2c219-88a0-4d68-b366-b246de749a9e,MinhasInscricoes,b4dcd45a
LIVE! Run Belo Horizonte 2025,20/11/2025,Belo Horizonte,https://www.liverun.com.br/etapa/live-run-belo-horizonte-ii-2025,LIVE! Run,c2f777e6
De Volta A Avenida,22/11/2025,Bocaiuva- MG,https://www.corridao.com.br/site/corrida/index/de-volta-a-avenida.html,Corridao,a72782db
MEIA MARATONA SC21K 2025,22/11/2025,FLORIANÓPOLIS - SC,https://vemcorrer.com/evento/298-meia-maratona-sc21k-2025,VemCorrer,889745dd
CIRCUITO ASTERI TRAIL RUN - ETAPA TRAIL RUN MORRO DOS CONVENTOS,23/11/2025,Araranguá/SC,https://www.atletis.com.br/evento/circuito-asteri-trail-run-etapa-trail-run-morro-dos-conventos-8187,Atletis,8ba3bc0f
1ª CORRIDA BOLD RUNNERS CARUARU,23/11/2025,Caruaru/PE,https://www.atletis.com.br/evento/1-corrida-bold-runners-caruaru-9055,Atletis,0a3fc5d6
CIRCUITO PARAIBANO TRAIL SERIES 2025 - ETAPA LITORAL SUL,23/11/2025,Conde/PB,https://www.atletis.com.br/evento/circuito-paraibano-trail-series-2025-etapa-litoral-sul-9370,Atletis,3f7b36b3
Monte Mor Run,23/11/2025,Monte Mor  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=791ca090-94c6-4fe9-bc4b-823619653cf1,MinhasInscricoes,7b9f0d77
Bubble Run Fest,23/11/2025,Guarulhos  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7b8e414d-8073-4dc1-bcc5-b8d83ad58294,MinhasInscricoes,773035ed
2 Corrida Star Run 2025,23/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=07af1f0f-b3e2-49c9-bcbb-5cf914505b9f,MinhasInscricoes,48693fcf
Rp 5Km,23/11/2025,Santa Rita do Sapucaí,https://www.corridao.com.br/site/corrida/index/rp-5km.html,Corridao,5659fb8c
16ª Corrida Desafio Dos Morros De Dores De Campos,23/11/2025,Dores de Campos,https://www.corridao.com.br/site/corrida/index/16-corrida-desafio-dos-morros-de-dores-de-campos.html,Corridao,191288de
4ª Corrida E Caminhada Agro Em Casa Grande 2025,23/11/2025,Casa Grande  MG,https://www.corridao.com.br/site/corrida/index/4-corrida-e-caminhada-agro-em-casa-grande-2025.html,Corridao,75c04980
1ª FerroVia Racing Day – Vianópolis Goiás,23/11/2025,Vianópolis Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2158&ev=924,SportTimer,a5eb5ce9
9º PASSEIO CICLÍSTICO RIO CORRENTE,23/11/2025,Alvorada do Norte / Simolândia-GO,https://www.sporttimer.com.br/site/eventosel.php?pst=2903&ev=1018,SportTimer,1a08c743
LIVE! Run Aracaju 2025,23/11/2025,Aracaju,https://www.liverun.com.br/etapa/live-run-aracaju-2025,LIVE! Run,3ffa63c1
LIVE! Run Rio Branco 2025,23/11/2025,Rio Branco,https://www.liverun.com.br/etapa/live-run-rio-branco,LIVE! Run,7cb12910
UAI Reverse 2025,28/11/2025,Passa Quatro  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=4bd8dc65-cdf5-416d-898e-991df813edb9,MinhasInscricoes,6f96829d
BOPE SUNSET RUN 4,29/11/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,747eac3d
Sunset Entreverdes Run,29/11/2025,Campinas  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=86a82a1b-401a-4346-b646-e0b8394873d8,MinhasInscricoes,1e8b22db
9 Maratona Desafio do Barreiro 2025,29/11/2025,Araxá  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=ad9c8a67-48ee-4288-8689-ef3c28a85cad,MinhasInscricoes,104bf0f4
4° Night Run Santos Dumont-Mg,29/11/2025,Santos Dumont,https://www.corridao.com.br/site/corrida/index/4-night-run-santos-dumont-mg.html,Corridao,e9e43ece
788 GAMES,29/11/2025,Catalão - GO,https://www.oxyscrono.com.br/evento/2025/crossfit/788-games,OxyScrono,03aacfad
1ª Edição da Corrida e Caminhada do Rosário,30/11/2025,Santo Amaro/BA,https://www.atletis.com.br/evento/primeira-corrida-e-caminhada-do-rosario-9221,Atletis,878ac737
CORRIDA JUNTOS CONTRA O CANCER,30/11/2025,Chapecó/SC,https://www.atletis.com.br/evento/corrida-juntos-contra-o-cancer-6158,Atletis,7a5c7cf3
4ª EDIÇÃO CORRIDA SOLIDÁRIA ABBA PAI CHURCH,30/11/2025,Criciúma/SC,https://www.atletis.com.br/evento/4-edicao-corrida-solidaria-abba-pai-church-3247,Atletis,ce3c0945
3ª CORRIDA RASTROS DA POESIA 2025,30/11/2025,Assaré/CE,https://www.atletis.com.br/evento/3-corrida-rastros-da-poesia-2025-3978,Atletis,f0f2c25d
2ª CORRIDA E CAMINHADA FISIOVALE,30/11/2025,Juazeiro/BA,https://www.atletis.com.br/evento/2-corrida-e-caminhada-fisiovale-2456,Atletis,352489b5
Treinao Correr e Vida - 5 Etapa Biritiba Miri...,30/11/2025,Biritiba Mirim  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=4fd9b4c2-6474-4779-adc7-6603673ed201,MinhasInscricoes,23fb79ca
Circuito Runaway - Etapa Exito - Osasco 2025,30/11/2025,Osasco  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=06826b88-cc03-469c-bfcd-b42db6ee9316,MinhasInscricoes,64b37b7f
27 Corrida Mulher-Maravilha Brasília,30/11/2025,Brasília  DF,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=7978eec1-83e5-40ea-b30e-cd6a395a2f0e,MinhasInscricoes,34bb530f
Circuito Inclusao Unimed Sao Jose SP - Cartao,30/11/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=eae5bd28-d991-4dab-82d8-38c39dd9be1c,MinhasInscricoes,50ba6b5f
Circuito Inclusao Unimed Sao Jose SP - Boleto...,30/11/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=5b699f6a-d261-4870-95d9-f804bdb9797f,MinhasInscricoes,a0444c68
Circuito Inclusao Unimed - Combo - Cartao,30/11/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d24726d4-62aa-44b9-b086-54f715ca80b2,MinhasInscricoes,03972587
Circuito Inclusao Unimed - Combo - Boleto-Pix,30/11/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fdf232f0-835c-49c4-881a-9831d6c1902f,MinhasInscricoes,6ac64055
Corrida e Caminhada ICESP Run 2025,30/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d520d71e-676e-4abc-abd2-a257dc8f3f6b,MinhasInscricoes,2b74a8c1
Pet Runner - 6ª Edicao,30/11/2025,Jundiaí  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b778f628-4c9f-49dc-8d26-5f0edc630efc,MinhasInscricoes,e247a446
Meia Maratona Desafio Pico do Olho D Agua,30/11/2025,Mairiporã  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=05a0a8e7-05ed-4f0c-888c-8f983ed7495d,MinhasInscricoes,d58981d0
12 CORRIDA E CAMINHADA DO MACARRAO 2025,30/11/2025,Conselheiro Lafaiete  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=26614749-0b2a-4a80-89fb-820e3c1a6d85,MinhasInscricoes,23b528dc
CORRIDA VIVA MAIS,30/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=03ca06cb-1245-46e6-99ea-112dad00a6e9,MinhasInscricoes,5a3f9f7c
Corrida I-Run - Santa Claus Challenge 2025,30/11/2025,Canela  RS,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=86522496-902a-4c42-9149-65788c399697,MinhasInscricoes,1dff94fe
Corrida Zomper,30/11/2025,Limeira  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=51247932-12a6-4fde-8bd9-967437964f3a,MinhasInscricoes,27d4cabf
Corrida pela vida,30/11/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=353af811-073d-4661-a659-a4d28c20af88,MinhasInscricoes,463d4528
SANTA ISABEL RUN,30/11/2025,Santa Isabel  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=314879f1-5d33-4754-b508-a23e7f3724d5,MinhasInscricoes,1dedcd35
Circuito Banco do Brasil 2025 - Brasília,30/11/2025,Brasília - DF,https://www.ativo.com/calendario/eventos/america-do-sul/br/df/brasilia/corrida-de-rua/39872/circuito-banco-do-brasil-2025-brasilia/,Ativo,44c80f02
Circuito De Rua Salve O Planeta - Etapa Arara Azul,30/11/2025,Vespasiano-MG,https://www.corridao.com.br/site/corrida/index/circuito-de-rua-salve-o-planeta-etapa-arara-azul.html,Corridao,b56399ec
12ª Corrida E Caminhada Do Macarrao 2025,30/11/2025,Conselheiro Lafaiete  MG,https://www.corridao.com.br/site/corrida/index/12-corrida-e-caminhada-do-macarrao-2025.html,Corridao,5bb9fa08
Corrida Comemorativa - 9 Anos Do Ctpm - São João Del Rei-Mg,30/11/2025,São João Del Rei-MG,,Corridao,4b1e5269
MEGARACE - CORRIDA COM OBSTÁCULOS - 3a. Etapa SANTA CRUZ,30/11/2025,Santa Cruz do Sul - RS,https://www.youmovin.com.br/evento/megarace-_-corrida-com-obstaculos-_-3a-etapa-santa-cruz_8101,YouMovin,c68fe155
1ª Corrida de Revezamento Cumari/Anhanguera,30/11/2025,Cumari/Anhanguera,https://www.sporttimer.com.br/site/eventosel.php?pst=2366&ev=954,SportTimer,66887d21
5ª EDIÇÃO DESAFIO DOS BRUTUS,30/11/2025,Senador Canedo Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2658&ev=991,SportTimer,1acc59bc
5ª Meia Maratona PARISCIDA DE GOIÂNIA,30/11/2025,Aparecida de Goiania,https://www.sporttimer.com.br/site/eventosel.php?pst=2394&ev=956,SportTimer,7cee223b
RACHÃO DO X - 3º ETAPA,30/11/2025,Catalão - GO,https://www.oxyscrono.com.br/evento/rachao-do-x-3-Etapa,OxyScrono,83051d7b
Track&Field Run Series Farol Santander,30/11/2025,SÃO PAULO,https://www.tfsports.com.br/run-series/farol-santander-2025/,Track&Field,18bbf032
18°CORRIDA DO MARINHEIRO,06/12/2025,Belém - PA,https://centraldacorrida.com.br/,CentralDaCorrida,62b2fe9c
13 Corrida e Caminhada Aniversario de Mongagu...,06/12/2025,Mongaguá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=cf2e3a9b-8233-472c-81ea-3de52b6e1ed9,MinhasInscricoes,92bac4da
Corrida Toca Raul Bom Sucesso,06/12/2025,Bom Sucesso MG,https://www.corridao.com.br/site/corrida/index/corrida-toca-raul-bom-sucesso.html,Corridao,a1f43ad1
MEIA DA CONCEIÇÃO 2025,07/12/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,505cbdcd
26 VOLTA INTL DA PAMPULHA,07/12/2025,Belo Horizonte  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=5dfbbd8e-0fec-4809-b4e7-99f06d6572af,MinhasInscricoes,9129903f
8 Corrida Eu Sou Uma Diva,07/12/2025,Mogi das Cruzes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=48c058ac-ce2d-45f5-8633-3a5ad6b32653,MinhasInscricoes,8a7ec4fc
Maratona Internacional Mauricio de Nassau 202...,07/12/2025,Recife  PE,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=46240aaf-8710-40c6-a3ce-da9130745d6a,MinhasInscricoes,076203c4
Corinthians Run - Etapa Sao Paulo ZL,07/12/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=47ccdca0-ef0a-4795-880a-8a72b99bfe2e,MinhasInscricoes,7f6a522d
Palmeiras Run 2025,07/12/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=06b8d789-416b-40f3-af46-095615e95764,MinhasInscricoes,486ce59f
Circuito das Estações 2025 - Verão - Goiânia,07/12/2025,Goiânia - GO,https://www.ativo.com/calendario/eventos/america-do-sul/br/go/goiania/corrida-de-rua/39662/circuito-das-estacoes-2025-verao-goiania/,Ativo,d6e029c8
Circuito das Estações 2025 - Verão - Vitória,07/12/2025,Vitória - ES,https://www.ativo.com/calendario/eventos/america-do-sul/br/es/vitoria/corrida-de-rua/39655/circuito-das-estacoes-2025-verao-vitoria/,Ativo,edbd6e65
Circuito das Estações 2025 - Verão - Teresina,07/12/2025,Teresina - PI,https://www.ativo.com/calendario/eventos/america-do-sul/br/pi/teresina/corrida-de-rua/39630/circuito-das-estacoes-2025-verao-teresina/,Ativo,b7939f4a
Circuito das Estações 2025 - Verão - Cuiabá,07/12/2025,Cuiabá - MT,https://www.ativo.com/calendario/eventos/america-do-sul/br/mt/cuiaba/corrida-de-rua/39635/circuito-das-estacoes-2025-verao-cuiaba/,Ativo,979ca709
CORRIDA SANTA JULIANA,07/12/2025,Santa Juliana MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2995&ev=1032,SportTimer,585d0571
RACHÃO DO X - 4º ETAPA,07/12/2025,Catalão - GO,https://www.oxyscrono.com.br/evento/rachao-do-x-4-etapa,OxyScrono,af0bee85
MEIA MARATONA SANTAPELLE,07/12/2025,Catalão - GO,https://www.oxyscrono.com.br/evento/5021/meia-maratona-santapelle,OxyScrono,571242b2
LIVE! Run Foz do Iguaçu 2025,07/12/2025,Foz do Iguaçu,https://www.liverun.com.br/etapa/live-run-foz-do-iguacu-2025,LIVE! Run,cf7af114
LIVE! Run Niterói 2025,07/12/2025,Niterói,https://www.liverun.com.br/etapa/live-run-niteroi-2025,LIVE! Run,71b5851a
Track&Field Run Series VillaLobos III,07/12/2025,SÃO PAULO,https://www.tfsports.com.br/run-series/villalobos-iii-2025/,Track&Field,d35974f7
NIGHT RUN GIASSI CONSTRUTORA,13/12/2025,Criciúma/SC,https://www.atletis.com.br/evento/night-run-giassi-construtora-570,Atletis,31fc2aff
JINGLE BELLS 10 ANOS,13/12/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,0f9f28c0
8ª CORRIDA DO FOGO 2025,13/12/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,89264f28
Corrida de Natal Farma Ponte 2025,13/12/2025,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=0d6c8d89-0c85-4809-9d00-dbd65331c0c1,MinhasInscricoes,947ad521
Corrida de Natal de Canoas,14/12/2025,Canoas/RS,https://www.atletis.com.br/evento/corrida-de-natal-de-canoas-1078,Atletis,a2bb8e27
1ª CORRIDA DE RUA,14/12/2025,Itapetim/PE,https://www.atletis.com.br/evento/1-corrida-da-independencia-6256,Atletis,b2a1bad7
4 Corrida e Caminhada Da Familia HCM,14/12/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=aef1f66a-a866-4d71-957a-099b4aa0f8a9,MinhasInscricoes,44df3950
1 Meia Maratona,14/12/2025,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=da6f3257-f994-4176-845c-daed281a4897,MinhasInscricoes,72b79efc
Paraty Trail Run - 2025,14/12/2025,Paraty  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=53938304-e5df-4ef9-9827-bf2fa55ea7a3,MinhasInscricoes,77792223
4 Corrida e Caminhada da Primavera - Mairipor...,14/12/2025,Mairiporã  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=baba08c6-c639-4150-b29c-ba3a24bcf88d,MinhasInscricoes,94712bc5
